date_jst,BTC,GOLD,US10Y,SP500
2022-12-25 09:00:00+09:00,0.651955,2.572826,1.684551,1.567749
2022-12-26 09:00:00+09:00,0.710242,2.525107,1.846303,1.589180
2022-12-27 09:00:00+09:00,0.566099,2.309366,1.034684,1.197009
2022-12-28 09:00:00+09:00,0.482815,2.244182,1.084457,1.341125
2022-12-29 09:00:00+09:00,0.558555,2.311246,1.268755,1.863461
2022-12-30 09:00:00+09:00,0.590595,2.297546,1.151475,1.803266
2022-12-31 09:00:00+09:00,0.657271,2.281935,1.142529,1.785941
2023-01-01 09:00:00+09:00,0.532159,1.920591,0.831430,1.360632
2023-01-02 09:00:00+09:00,0.376133,1.598330,0.772066,0.883038
2023-01-03 09:00:00+09:00,0.426092,1.902889,1.210173,0.847912
2023-01-04 09:00:00+09:00,0.546932,2.025381,1.540895,1.119229
2023-01-05 09:00:00+09:00,0.659669,1.957791,1.617288,1.373582
2023-01-06 09:00:00+09:00,0.741388,2.252098,1.934838,1.718803
2023-01-07 09:00:00+09:00,0.739552,2.241890,1.913921,1.701097
2023-01-08 09:00:00+09:00,0.880840,2.598903,2.046185,1.802468
2023-01-09 09:00:00+09:00,0.949194,2.523443,2.023731,1.874014
2023-01-10 09:00:00+09:00,1.008245,2.574186,1.756392,2.014653
2023-01-11 09:00:00+09:00,1.113813,2.574229,2.010624,1.789430
2023-01-12 09:00:00+09:00,1.488709,3.055109,2.358666,2.197939
2023-01-13 09:00:00+09:00,1.869759,3.217991,2.191145,2.230352
2023-01-14 09:00:00+09:00,2.134221,3.153908,2.164672,2.199284
2023-01-15 09:00:00+09:00,1.978241,2.928508,2.112337,1.769306
2023-01-16 09:00:00+09:00,2.121537,2.957698,2.023060,1.580383
2023-01-17 09:00:00+09:00,2.159640,3.023181,2.183328,1.636443
2023-01-18 09:00:00+09:00,2.009630,2.903391,2.675137,1.506405
2023-01-19 09:00:00+09:00,2.070037,2.795726,2.526187,1.035136
2023-01-20 09:00:00+09:00,2.525922,2.779488,2.324901,1.301209
2023-01-21 09:00:00+09:00,2.387191,2.727592,2.292234,1.290220
2023-01-22 09:00:00+09:00,2.411100,2.699431,2.290796,1.106798
2023-01-23 09:00:00+09:00,2.182199,2.617728,1.888225,1.035231
2023-01-24 09:00:00+09:00,1.856411,2.522645,1.882939,1.124408
2023-01-25 09:00:00+09:00,2.120504,2.568736,1.723265,1.201752
2023-01-26 09:00:00+09:00,1.972750,2.624335,1.741260,0.997646
2023-01-27 09:00:00+09:00,1.894052,2.574781,1.688182,1.025802
2023-01-28 09:00:00+09:00,1.915125,2.531193,1.671161,1.017693
2023-01-29 09:00:00+09:00,2.138178,2.522435,1.758819,1.118349
2023-01-30 09:00:00+09:00,1.862795,2.358103,1.673118,0.979852
2023-01-31 09:00:00+09:00,2.022698,2.365926,1.810226,1.556716
2023-02-01 09:00:00+09:00,2.139107,2.477108,2.053480,1.856117
2023-02-02 09:00:00+09:00,1.767508,1.972867,2.067245,1.851239
2023-02-03 09:00:00+09:00,1.705275,1.567209,1.798237,1.676320
2023-02-04 09:00:00+09:00,1.758457,1.553281,1.778771,1.659497
2023-02-05 09:00:00+09:00,1.735826,1.507617,1.838941,1.503617
2023-02-06 09:00:00+09:00,2.311479,1.241625,1.481637,1.321485
2023-02-07 09:00:00+09:00,3.476118,1.285331,1.339861,1.799448
2023-02-08 09:00:00+09:00,2.593682,1.014919,0.926686,0.854356
2023-02-09 09:00:00+09:00,2.433712,0.818588,0.867119,0.601213
2023-02-10 09:00:00+09:00,2.434248,0.789577,0.755690,0.626943
2023-02-11 09:00:00+09:00,2.629841,0.783672,0.749273,0.622642
2023-02-12 09:00:00+09:00,2.459344,0.723711,0.795075,0.742422
2023-02-13 09:00:00+09:00,2.329070,0.642840,0.679020,0.776411
2023-02-14 09:00:00+09:00,2.487326,0.657317,0.415137,0.882414
2023-02-15 09:00:00+09:00,3.009087,0.604150,0.492398,0.958104
2023-02-16 09:00:00+09:00,2.758238,0.715392,0.491216,0.695505
2023-02-17 09:00:00+09:00,2.948152,0.699137,0.546719,0.652295
2023-02-18 09:00:00+09:00,3.068744,0.693861,0.540697,0.647046
2023-02-19 09:00:00+09:00,3.120638,0.793363,0.548717,0.695030
2023-02-20 09:00:00+09:00,3.022973,0.781027,0.416165,0.505344
2023-02-21 09:00:00+09:00,2.706486,0.677217,0.049814,0.148487
2023-02-22 09:00:00+09:00,2.602011,0.664965,0.083094,0.121183
2023-02-23 09:00:00+09:00,2.533269,0.505311,0.169932,0.188552
2023-02-24 09:00:00+09:00,2.334046,0.438777,0.029336,0.037273
2023-02-25 09:00:00+09:00,2.306657,0.435058,0.023571,0.028685
2023-02-26 09:00:00+09:00,2.450752,0.524591,0.009636,0.235678
2023-02-27 09:00:00+09:00,2.328733,0.517652,0.168470,0.293844
2023-02-28 09:00:00+09:00,1.974955,0.611555,-0.003295,-0.184520
2023-03-01 09:00:00+09:00,2.135579,0.282624,-0.427693,-0.248308
2023-03-02 09:00:00+09:00,2.033976,0.286159,-0.563777,-0.134972
2023-03-03 09:00:00+09:00,1.812006,0.376833,-0.388055,0.087680
2023-03-04 09:00:00+09:00,1.726656,0.372672,-0.389530,0.080527
2023-03-05 09:00:00+09:00,1.779284,0.567198,-0.164562,0.340900
2023-03-06 09:00:00+09:00,1.728930,0.550675,-0.344739,0.565114
2023-03-07 09:00:00+09:00,1.740996,0.204523,-0.538967,0.350396
2023-03-08 09:00:00+09:00,1.495802,0.170855,-0.422552,0.249849
2023-03-09 09:00:00+09:00,1.200417,0.214741,-0.118350,0.068117
2023-03-10 09:00:00+09:00,1.153399,0.429597,0.296027,-0.165697
2023-03-11 09:00:00+09:00,1.258486,0.425227,0.293412,-0.176354
2023-03-12 09:00:00+09:00,1.581709,0.543791,0.323757,-0.408559
2023-03-13 09:00:00+09:00,1.863544,0.636779,0.393083,-0.557284
2023-03-14 09:00:00+09:00,1.960890,0.639330,0.111586,-0.215154
2023-03-15 09:00:00+09:00,2.002412,0.988107,0.395166,0.071690
2023-03-16 09:00:00+09:00,2.383087,0.835881,0.243765,0.545339
2023-03-17 09:00:00+09:00,2.850691,1.171348,0.512647,0.349655
2023-03-18 09:00:00+09:00,2.712457,1.162344,0.509473,0.342840
2023-03-19 09:00:00+09:00,3.033764,1.170540,0.695792,0.493504
2023-03-20 09:00:00+09:00,2.743146,1.017918,0.767776,0.625702
2023-03-21 09:00:00+09:00,2.824665,0.734814,0.532142,0.587094
2023-03-22 09:00:00+09:00,2.584361,0.999409,0.841719,0.544569
2023-03-23 09:00:00+09:00,2.782659,1.246644,1.077904,0.486534
2023-03-24 09:00:00+09:00,2.539402,1.158917,1.079006,0.583682
2023-03-25 09:00:00+09:00,2.505930,1.151643,1.073028,0.577816
2023-03-26 09:00:00+09:00,2.551107,1.144790,1.067414,0.571959
2023-03-27 09:00:00+09:00,2.404482,0.790741,0.969589,0.675406
2023-03-28 09:00:00+09:00,2.456534,0.974170,1.005687,0.873535
2023-03-29 09:00:00+09:00,2.617671,0.836677,0.847076,0.805502
2023-03-30 09:00:00+09:00,2.525839,0.927037,0.975661,0.960440
2023-03-31 09:00:00+09:00,2.600307,0.841509,1.099781,1.237273
2023-04-01 09:00:00+09:00,2.520110,0.834866,1.096166,1.228072
2023-04-02 09:00:00+09:00,2.419686,0.828072,1.091641,1.219329
2023-04-03 09:00:00+09:00,2.308010,0.774607,1.014400,1.363720
2023-04-04 09:00:00+09:00,2.294274,0.934957,0.982130,1.086406
2023-04-05 09:00:00+09:00,2.276202,1.055706,1.107950,1.262262
2023-04-06 09:00:00+09:00,2.183216,0.762887,0.819494,0.874639
2023-04-07 09:00:00+09:00,2.132384,0.756396,0.819401,0.869307
2023-04-08 09:00:00+09:00,2.068585,0.749931,0.819309,0.864006
2023-04-09 09:00:00+09:00,2.085821,0.680425,0.762596,0.873474
2023-04-10 09:00:00+09:00,2.230598,0.525076,0.682992,0.750747
2023-04-11 09:00:00+09:00,2.159403,0.606345,0.528436,0.495335
2023-04-12 09:00:00+09:00,1.848923,0.489284,0.396113,0.347140
2023-04-13 09:00:00+09:00,1.603727,0.525604,0.446063,0.522595
2023-04-14 09:00:00+09:00,1.351794,0.254577,0.336731,0.479944
2023-04-15 09:00:00+09:00,1.336302,0.249857,0.339291,0.477548
2023-04-16 09:00:00+09:00,1.260422,0.245605,0.340999,0.477911
2023-04-17 09:00:00+09:00,1.118815,0.267374,0.269655,0.581101
2023-04-18 09:00:00+09:00,1.360966,0.374616,0.005248,0.904950
2023-04-19 09:00:00+09:00,1.019426,0.160545,0.002002,1.056659
2023-04-20 09:00:00+09:00,0.619674,0.212173,0.282278,0.569845
2023-04-21 09:00:00+09:00,0.458608,0.018269,0.228704,0.589990
2023-04-22 09:00:00+09:00,0.540752,0.016578,0.230143,0.592544
2023-04-23 09:00:00+09:00,0.466707,0.009808,0.304090,0.366641
2023-04-24 09:00:00+09:00,0.503898,0.025111,0.285814,0.398889
2023-04-25 09:00:00+09:00,0.526930,0.004720,0.485241,0.102127
2023-04-26 09:00:00+09:00,0.552706,0.029210,0.477885,-0.173864
2023-04-27 09:00:00+09:00,0.687874,0.057541,0.362452,0.157554
2023-04-28 09:00:00+09:00,0.671438,0.054664,0.530367,0.324182
2023-04-29 09:00:00+09:00,0.522410,0.050395,0.528097,0.330085
2023-04-30 09:00:00+09:00,0.684774,0.086629,0.597929,0.593319
2023-05-01 09:00:00+09:00,0.457260,-0.012241,0.211864,0.298102
2023-05-02 09:00:00+09:00,0.435159,0.209895,0.340194,-0.131460
2023-05-03 09:00:00+09:00,0.518451,0.389169,0.494282,-0.542934
2023-05-04 09:00:00+09:00,0.494615,0.930280,0.733333,-0.480415
2023-05-05 09:00:00+09:00,0.606982,0.702804,0.605339,-0.130740
2023-05-06 09:00:00+09:00,0.578759,0.696551,0.601694,-0.132688
2023-05-07 09:00:00+09:00,0.542869,0.664508,0.796065,-0.015108
2023-05-08 09:00:00+09:00,0.336468,0.679740,0.707242,-0.256344
2023-05-09 09:00:00+09:00,0.382265,0.700429,0.592153,-0.131660
2023-05-10 09:00:00+09:00,0.579801,0.741125,0.861937,0.124921
2023-05-11 09:00:00+09:00,0.509895,0.646143,1.052637,0.044755
2023-05-12 09:00:00+09:00,0.430908,0.638513,0.907541,0.009430
2023-05-13 09:00:00+09:00,0.437621,0.632366,0.901910,0.005319
2023-05-14 09:00:00+09:00,0.450805,0.714041,0.842863,-0.222520
2023-05-15 09:00:00+09:00,0.406321,0.716818,0.890966,-0.163994
2023-05-16 09:00:00+09:00,0.013328,0.649561,0.879989,-0.348076
2023-05-17 09:00:00+09:00,0.172767,0.520856,0.876702,0.160059
2023-05-18 09:00:00+09:00,-0.070145,0.342943,0.668187,0.406092
2023-05-19 09:00:00+09:00,-0.078641,0.507285,0.580032,0.378079
2023-05-20 09:00:00+09:00,0.001532,0.501150,0.577496,0.379493
2023-05-21 09:00:00+09:00,-0.133368,0.495249,0.576757,0.385616
2023-05-22 09:00:00+09:00,-0.059210,0.521307,0.781700,0.815201
2023-05-23 09:00:00+09:00,0.032312,0.504995,0.774998,0.612457
2023-05-24 09:00:00+09:00,-0.060920,0.542317,0.626360,0.356454
2023-05-25 09:00:00+09:00,0.084264,0.457656,0.618113,0.759821
2023-05-26 09:00:00+09:00,0.123897,0.459460,0.656535,1.033001
2023-05-27 09:00:00+09:00,0.077094,0.453158,0.653047,1.032155
2023-05-28 09:00:00+09:00,0.264140,0.374686,0.581645,0.966724
2023-05-29 09:00:00+09:00,0.277393,0.263638,0.543831,1.027863
2023-05-30 09:00:00+09:00,0.177779,0.293895,0.895034,1.123329
2023-05-31 09:00:00+09:00,0.131222,0.373311,1.067290,0.829115
2023-06-01 09:00:00+09:00,0.269393,0.357469,0.940392,0.693358
2023-06-02 09:00:00+09:00,0.335555,0.135273,0.753653,0.988616
2023-06-03 09:00:00+09:00,0.287820,0.126957,0.747735,0.980962
2023-06-04 09:00:00+09:00,0.291951,0.116798,0.782172,0.958841
2023-06-05 09:00:00+09:00,0.111025,0.475592,0.766423,1.235848
2023-06-06 09:00:00+09:00,0.446715,0.548250,0.780907,1.245815
2023-06-07 09:00:00+09:00,0.584180,0.176612,0.471552,1.551671
2023-06-08 09:00:00+09:00,0.648787,0.046050,0.209029,1.984539
2023-06-09 09:00:00+09:00,0.538493,0.025225,0.123485,1.988949
2023-06-10 09:00:00+09:00,0.116996,0.016747,0.117828,1.968564
2023-06-11 09:00:00+09:00,-0.223018,-0.458106,-0.155185,1.981139
2023-06-12 09:00:00+09:00,-0.314885,-0.475900,0.087530,1.807683
2023-06-13 09:00:00+09:00,-0.256642,-0.759616,-0.393054,2.083582
2023-06-14 09:00:00+09:00,-0.474757,-0.598711,-0.167587,1.707494
2023-06-15 09:00:00+09:00,-0.727270,-1.030812,-0.261097,2.179016
2023-06-16 09:00:00+09:00,-0.571775,-1.028169,-0.361770,2.077302
2023-06-17 09:00:00+09:00,-0.682848,-1.030785,-0.366328,2.055793
2023-06-18 09:00:00+09:00,-0.671697,-1.113404,-0.281725,1.847850
2023-06-19 09:00:00+09:00,-0.654721,-0.755211,-0.090971,1.562789
2023-06-20 09:00:00+09:00,-0.353233,-1.042656,-0.326807,1.794892
2023-06-21 09:00:00+09:00,-0.274765,-1.467129,-0.441335,1.607963
2023-06-22 09:00:00+09:00,-0.175653,-1.544728,-0.583420,1.554360
2023-06-23 09:00:00+09:00,-0.076378,-1.489607,-0.497874,1.385569
2023-06-24 09:00:00+09:00,-0.169842,-1.490478,-0.506119,1.376565
2023-06-25 09:00:00+09:00,-0.058821,-1.239151,-0.226756,1.333070
2023-06-26 09:00:00+09:00,-0.109885,-1.373235,-0.161342,1.263850
2023-06-27 09:00:00+09:00,-0.214090,-1.405378,-0.209768,1.198450
2023-06-28 09:00:00+09:00,-0.252140,-1.545681,-0.159720,1.066650
2023-06-29 09:00:00+09:00,-0.271246,-1.482674,-0.549846,0.856838
2023-06-30 09:00:00+09:00,-0.261601,-1.381256,-0.512006,1.102404
2023-07-01 09:00:00+09:00,-0.221375,-1.385590,-0.526696,1.094453
2023-07-02 09:00:00+09:00,-0.161656,-1.516200,-0.656987,1.009644
2023-07-03 09:00:00+09:00,-0.149155,-1.830675,-0.939366,1.147661
2023-07-04 09:00:00+09:00,-0.203592,-1.816906,-1.057912,1.191296
2023-07-05 09:00:00+09:00,-0.222615,-1.761591,-1.201835,1.066783
2023-07-06 09:00:00+09:00,-0.289443,-1.858786,-1.420640,0.893583
2023-07-07 09:00:00+09:00,-0.238848,-1.714289,-1.469391,0.826522
2023-07-08 09:00:00+09:00,-0.303223,-1.722661,-1.486930,0.820114
2023-07-09 09:00:00+09:00,-0.497922,-1.539922,-1.255171,0.792542
2023-07-10 09:00:00+09:00,-0.543246,-1.696930,-1.127748,0.838302
2023-07-11 09:00:00+09:00,-0.508202,-1.700460,-1.168993,1.067257
2023-07-12 09:00:00+09:00,-0.571085,-1.750890,-0.840464,0.937745
2023-07-13 09:00:00+09:00,-0.452113,-1.402225,-0.490822,1.168997
2023-07-14 09:00:00+09:00,-0.573423,-1.402831,-0.648555,1.143272
2023-07-15 09:00:00+09:00,-0.579476,-1.411737,-0.667490,1.140923
2023-07-16 09:00:00+09:00,-0.477697,-1.351222,-0.501376,1.062866
2023-07-17 09:00:00+09:00,-0.613596,-1.552580,-0.520951,1.128371
2023-07-18 09:00:00+09:00,-0.453192,-1.219200,-0.440212,1.296265
2023-07-19 09:00:00+09:00,-0.374145,-1.337502,-0.531046,1.501218
2023-07-20 09:00:00+09:00,-0.255172,-1.166787,-0.717238,1.310880
2023-07-21 09:00:00+09:00,-0.327898,-1.206707,-0.705687,1.314367
2023-07-22 09:00:00+09:00,-0.321057,-1.208715,-0.720696,1.310210
2023-07-23 09:00:00+09:00,-0.275382,-1.298015,-0.894121,1.285963
2023-07-24 09:00:00+09:00,-0.526172,-1.377912,-1.307967,1.790675
2023-07-25 09:00:00+09:00,-0.543231,-1.280277,-1.255121,1.955052
2023-07-26 09:00:00+09:00,-0.678550,-1.251754,-0.939065,1.448235
2023-07-27 09:00:00+09:00,-0.685424,-1.468387,-1.553190,1.067970
2023-07-28 09:00:00+09:00,-0.664065,-1.324490,-1.457602,1.320079
2023-07-29 09:00:00+09:00,-0.667981,-1.321233,-1.468736,1.317316
2023-07-30 09:00:00+09:00,-0.518302,-1.255576,-1.083959,1.320974
2023-07-31 09:00:00+09:00,-0.618647,-1.440582,-1.485049,1.665201
2023-08-01 09:00:00+09:00,-0.610072,-1.830440,-1.895159,1.771190
2023-08-02 09:00:00+09:00,-0.667910,-2.013140,-1.951739,1.580594
2023-08-03 09:00:00+09:00,-0.765179,-1.786944,-2.012966,1.009799
2023-08-04 09:00:00+09:00,-0.696991,-1.706942,-1.664512,0.861067
2023-08-05 09:00:00+09:00,-0.641185,-1.695954,-1.665829,0.854171
2023-08-06 09:00:00+09:00,-0.531731,-1.760122,-1.462188,0.835227
2023-08-07 09:00:00+09:00,-0.511260,-1.882788,-1.503250,1.191730
2023-08-08 09:00:00+09:00,-0.423408,-1.900365,-1.582939,0.949021
2023-08-09 09:00:00+09:00,-0.356802,-1.827831,-1.676329,0.799052
2023-08-10 09:00:00+09:00,-0.349300,-1.815665,-1.719839,0.842753
2023-08-11 09:00:00+09:00,-0.355817,-1.809810,-1.877819,0.808781
2023-08-12 09:00:00+09:00,-0.383669,-1.791273,-1.861988,0.803493
2023-08-13 09:00:00+09:00,-0.453892,-1.801053,-1.776279,0.720052
2023-08-14 09:00:00+09:00,-0.412013,-1.564798,-1.710597,1.036620
2023-08-15 09:00:00+09:00,-0.514527,-1.558829,-1.656294,0.407848
2023-08-16 09:00:00+09:00,-0.498009,-1.401134,-1.567622,-0.043128
2023-08-17 09:00:00+09:00,-0.838371,-1.673882,-1.477449,-0.215041
2023-08-18 09:00:00+09:00,-0.980017,-1.641562,-1.374752,-0.228372
2023-08-19 09:00:00+09:00,-0.921524,-1.626617,-1.367934,-0.238021
2023-08-20 09:00:00+09:00,-0.930076,-1.581579,-1.302598,-0.253658
2023-08-21 09:00:00+09:00,-1.003252,-1.489245,-1.540398,0.233832
2023-08-22 09:00:00+09:00,-0.880753,-1.373517,-1.435101,0.354783
2023-08-23 09:00:00+09:00,-0.840852,-1.015919,-0.888981,0.413025
2023-08-24 09:00:00+09:00,-0.928374,-1.019834,-1.059649,-0.314878
2023-08-25 09:00:00+09:00,-0.976534,-1.072069,-1.063032,-0.139584
2023-08-26 09:00:00+09:00,-1.170334,-1.064228,-1.056344,-0.145737
2023-08-27 09:00:00+09:00,-1.110974,-1.056326,-1.049375,-0.152838
2023-08-28 09:00:00+09:00,-1.104852,-1.105200,-1.198811,0.012917
2023-08-29 09:00:00+09:00,-0.770817,-0.990795,-1.089353,0.586206
2023-08-30 09:00:00+09:00,-0.779592,-1.033118,-1.170482,0.412101
2023-08-31 09:00:00+09:00,-1.076991,-0.867302,-0.853492,-0.041324
2023-09-01 09:00:00+09:00,-1.073881,-0.847331,-1.038283,0.007565
2023-09-02 09:00:00+09:00,-1.071912,-0.840752,-1.031739,0.006148
2023-09-03 09:00:00+09:00,-0.834321,-0.879933,-1.014377,0.061916
2023-09-04 09:00:00+09:00,-1.107753,-0.934061,-1.025313,-0.004028
2023-09-05 09:00:00+09:00,-0.973955,-0.852680,-0.981892,-0.017332
2023-09-06 09:00:00+09:00,-1.010573,-1.083146,-1.258417,-0.384020
2023-09-07 09:00:00+09:00,-0.928235,-1.068248,-1.036107,-0.500460
2023-09-08 09:00:00+09:00,-0.882986,-1.052404,-1.023150,-0.457574
2023-09-09 09:00:00+09:00,-0.905157,-1.044088,-1.016806,-0.453987
2023-09-10 09:00:00+09:00,-0.915512,-0.980729,-1.061988,-0.706363
2023-09-11 09:00:00+09:00,-1.042873,-0.846895,-0.893427,-0.714512
2023-09-12 09:00:00+09:00,-0.787323,-1.026032,-0.886525,-0.894407
2023-09-13 09:00:00+09:00,-0.806353,-1.056078,-1.077718,-1.183805
2023-09-14 09:00:00+09:00,-0.892503,-1.045361,-1.006846,-0.854032
2023-09-15 09:00:00+09:00,-0.917813,-0.925247,-1.092237,-1.174685
2023-09-16 09:00:00+09:00,-0.899326,-0.917937,-1.083643,-1.165562
2023-09-17 09:00:00+09:00,-0.999343,-0.910683,-1.075388,-1.156234
2023-09-18 09:00:00+09:00,-1.205698,-0.651949,-1.127884,-1.002333
2023-09-19 09:00:00+09:00,-1.384369,-0.623337,-1.255617,-0.911793
2023-09-20 09:00:00+09:00,-1.379478,-0.327773,-1.099169,-1.252013
2023-09-21 09:00:00+09:00,-1.566984,-0.600929,-1.438870,-1.473829
2023-09-22 09:00:00+09:00,-1.536934,-0.541984,-1.312875,-1.522961
2023-09-23 09:00:00+09:00,-1.517711,-0.535985,-1.304263,-1.512082
2023-09-24 09:00:00+09:00,-1.529417,-0.570009,-1.369590,-1.381732
2023-09-25 09:00:00+09:00,-1.566139,-0.556082,-1.476094,-1.559950
2023-09-26 09:00:00+09:00,-1.489530,-0.679492,-1.596396,-1.911660
2023-09-27 09:00:00+09:00,-1.506097,-0.905691,-1.418226,-1.994369
2023-09-28 09:00:00+09:00,-1.401546,-1.106807,-1.398316,-2.126431
2023-09-29 09:00:00+09:00,-1.421494,-1.214118,-1.386876,-2.163763
2023-09-30 09:00:00+09:00,-1.406588,-1.210116,-1.382504,-2.134796
2023-10-01 09:00:00+09:00,-1.318540,-1.211937,-1.242503,-2.135173
2023-10-02 09:00:00+09:00,-1.326032,-1.376483,-1.491583,-2.106645
2023-10-03 09:00:00+09:00,-1.299056,-1.404113,-1.592754,-2.351898
2023-10-04 09:00:00+09:00,-1.156391,-1.360927,-1.122852,-1.952101
2023-10-05 09:00:00+09:00,-1.263880,-1.536906,-1.014929,-1.894689
2023-10-06 09:00:00+09:00,-1.173511,-1.405795,-1.197663,-1.604343
2023-10-07 09:00:00+09:00,-1.147759,-1.406189,-1.190478,-1.590189
2023-10-08 09:00:00+09:00,-1.177867,-1.396612,-1.351303,-1.630626
2023-10-09 09:00:00+09:00,-1.248152,-1.263761,-0.998820,-1.625976
2023-10-10 09:00:00+09:00,-1.238129,-1.388292,-1.377701,-1.659777
2023-10-11 09:00:00+09:00,-1.434211,-1.303021,-1.468480,-1.738963
2023-10-12 09:00:00+09:00,-1.302963,-1.344700,-1.623583,-1.840666
2023-10-13 09:00:00+09:00,-1.275470,-0.736982,-1.406176,-1.933053
2023-10-14 09:00:00+09:00,-1.261942,-0.731069,-1.402595,-1.912358
2023-10-15 09:00:00+09:00,-1.199312,-0.645337,-1.457221,-1.974737
2023-10-16 09:00:00+09:00,-0.959599,-0.960205,-1.690200,-1.876652
2023-10-17 09:00:00+09:00,-0.974661,-0.939506,-2.122299,-1.912328
2023-10-18 09:00:00+09:00,-0.963330,-0.494729,-1.988896,-2.034058
2023-10-19 09:00:00+09:00,-0.916460,-0.309276,-2.155020,-2.196705
2023-10-20 09:00:00+09:00,-0.753406,-0.155796,-1.937692,-2.427302
2023-10-21 09:00:00+09:00,-0.758328,-0.152203,-1.915651,-2.391925
2023-10-22 09:00:00+09:00,-0.609921,-0.105960,-1.817026,-2.435781
2023-10-23 09:00:00+09:00,-0.161755,-0.188661,-1.584189,-2.485394
2023-10-24 09:00:00+09:00,-0.060860,-0.272061,-1.622692,-2.303741
2023-10-25 09:00:00+09:00,0.056756,0.082128,-1.537211,-2.421934
2023-10-26 09:00:00+09:00,-0.008608,-0.045386,-1.381824,-2.783994
2023-10-27 09:00:00+09:00,-0.046079,-0.027396,-1.319178,-2.817493
2023-10-28 09:00:00+09:00,0.000398,-0.024406,-1.307958,-2.764090
2023-10-29 09:00:00+09:00,0.081601,-0.129921,-1.337507,-2.737933
2023-10-30 09:00:00+09:00,0.005216,0.282493,-1.244474,-2.439940
2023-10-31 09:00:00+09:00,0.127272,0.201934,-1.239374,-2.054570
2023-11-01 09:00:00+09:00,0.243769,0.194800,-0.614716,-1.806010
2023-11-02 09:00:00+09:00,0.192143,0.185233,-0.755761,-1.359378
2023-11-03 09:00:00+09:00,0.170713,0.250089,-0.499015,-1.183069
2023-11-04 09:00:00+09:00,0.228449,0.250531,-0.496621,-1.180874
2023-11-05 09:00:00+09:00,0.202970,0.320046,-0.414011,-1.341293
2023-11-06 09:00:00+09:00,0.100369,0.318536,-0.768761,-1.224972
2023-11-07 09:00:00+09:00,0.201422,0.255861,-0.598643,-1.041879
2023-11-08 09:00:00+09:00,0.261714,0.097790,-0.210469,-1.029654
2023-11-09 09:00:00+09:00,0.429551,0.255057,-0.367735,-1.160586
2023-11-10 09:00:00+09:00,0.522553,-0.093778,-0.332032,-0.869414
2023-11-11 09:00:00+09:00,0.522315,-0.092232,-0.332970,-0.868824
2023-11-12 09:00:00+09:00,0.486488,-0.063625,-0.279273,-0.973198
2023-11-13 09:00:00+09:00,0.448813,0.173778,-0.234395,-0.766558
2023-11-14 09:00:00+09:00,0.390980,0.428077,0.396717,-0.259143
2023-11-15 09:00:00+09:00,1.210805,0.546302,0.171241,-0.078500
2023-11-16 09:00:00+09:00,1.057265,0.786907,0.322564,-0.054965
2023-11-17 09:00:00+09:00,1.115616,0.759200,0.345392,-0.033699
2023-11-18 09:00:00+09:00,1.085429,0.757356,0.346069,-0.037686
2023-11-19 09:00:00+09:00,1.233131,0.672658,0.559149,-0.177910
2023-11-20 09:00:00+09:00,1.268067,0.594217,0.592985,0.017339
2023-11-21 09:00:00+09:00,0.890897,0.579718,0.267205,-0.244935
2023-11-22 09:00:00+09:00,1.228481,0.501631,0.384825,0.103342
2023-11-23 09:00:00+09:00,1.235693,0.587602,0.395968,-0.031670
2023-11-24 09:00:00+09:00,1.330148,0.716703,0.221431,-0.021120
2023-11-25 09:00:00+09:00,1.332337,0.725397,0.224197,-0.022524
2023-11-26 09:00:00+09:00,1.289867,0.654343,0.133938,-0.147541
2023-11-27 09:00:00+09:00,0.882675,0.551325,0.154233,-0.468954
2023-11-28 09:00:00+09:00,1.092784,0.776273,0.311911,-0.522579
2023-11-29 09:00:00+09:00,1.447646,0.938271,0.428719,-0.508033
2023-11-30 09:00:00+09:00,1.472229,0.828909,0.478956,-0.467968
2023-12-01 09:00:00+09:00,1.642546,1.213180,0.816920,-0.351804
2023-12-02 09:00:00+09:00,1.768315,1.222651,0.825082,-0.350543
2023-12-03 09:00:00+09:00,1.915018,1.232266,0.833364,-0.349282
2023-12-04 09:00:00+09:00,2.294437,0.859252,0.909291,-0.371435
2023-12-05 09:00:00+09:00,2.682339,0.901018,1.262778,-0.242789
2023-12-06 09:00:00+09:00,2.475601,1.054576,1.290900,-0.254691
2023-12-07 09:00:00+09:00,2.497135,1.042841,1.234672,-0.123720
2023-12-08 09:00:00+09:00,2.663611,0.674451,1.007690,-0.039475
2023-12-09 09:00:00+09:00,2.604598,0.680958,1.017207,-0.036644
2023-12-10 09:00:00+09:00,2.821824,0.626733,1.089805,-0.166955
2023-12-11 09:00:00+09:00,2.146499,0.538493,1.050512,0.028732
2023-12-12 09:00:00+09:00,2.079014,0.572290,1.093686,0.098126
2023-12-13 09:00:00+09:00,2.257549,0.626681,1.740942,0.205105
2023-12-14 09:00:00+09:00,2.265997,1.042955,2.166097,0.508923
2023-12-15 09:00:00+09:00,2.086830,0.937445,2.123355,0.506736
2023-12-16 09:00:00+09:00,2.158065,0.943360,2.112725,0.506120
2023-12-17 09:00:00+09:00,1.946398,0.848040,2.064809,0.490809
2023-12-18 09:00:00+09:00,2.060354,0.908203,2.105878,0.626770
2023-12-19 09:00:00+09:00,2.033326,0.885858,2.184751,0.940408
2023-12-20 09:00:00+09:00,2.446274,1.181515,2.611813,0.970809
2023-12-21 09:00:00+09:00,2.467412,1.158205,2.377969,1.227331
